"","x_1","x_2","x_3","x_4","x_5","x_6","x_7","x_8","x_9","x_10","y"
"1",0.177976189414039,0.896056765224785,0.8312589074485,0.284769468475133,0.168927531922236,0.962015986209735,0.946245018159971,0.774423697264865,0.240554702002555,0.756549431243911,11.4468170802068
"2",0.200671662576497,0.264315290376544,0.827194559387863,0.496473271399736,0.350424139294773,0.0592311006039381,0.0275410006288439,0.100361997960135,0.909891422605142,0.203388257883489,10.7607795765338
"3",0.549197197658941,0.723026529885828,0.693417969159782,0.317811866058037,0.178363414015621,0.296189805259928,0.670905096223578,0.99130346137099,0.0339457092341036,0.506614184705541,14.7957071345107
"4",0.491396451834589,0.129197581904009,0.738451507175341,0.569912435021251,0.770040054339916,0.458238255931064,0.400627440772951,0.611523180967197,0.640115533722565,0.941605493659154,13.5371625453672
"5",0.329405113123357,0.00393038406036794,0.944009295431897,0.19065390760079,0.231000994564965,0.398880929220468,0.672441219445318,0.527840639464557,0.737435643794015,0.215619670460001,8.35863204777296
"6",0.741806638659909,0.591976396972314,0.965694939019158,0.769597252830863,0.301920996513218,0.962438834365457,0.284606097033247,0.822550638578832,0.0298031619749963,0.697841272223741,22.2571104199084
"7",0.999894661596045,0.853383627254516,0.59533056942746,0.764317615889013,0.679897852009162,0.693131745792925,0.156110687181354,0.597931629279628,0.81600255263038,0.754436238668859,14.9431913067661
"8",0.402192185167223,0.5840463724453,0.559930502669886,0.991913631791249,0.448538883123547,0.095812228275463,0.837890562834218,0.348383028525859,0.314465426607057,0.112380016362295,18.9266703576874
"9",0.971819052938372,0.271441354416311,0.293184976791963,0.68424296984449,0.981067809741944,0.274849201785401,0.407615043455735,0.105618356959894,0.70886269910261,0.637133600190282,18.7183981222121
"10",0.813995313597843,0.789124043425545,0.522575192619115,0.2673972370103,0.142114776186645,0.234427747083828,0.964061804115772,0.62836068845354,0.799326389096677,0.489827194716781,13.5931784933547
