"","x_1","x_2","x_3","x_4","x_5","x_6","x_7","x_8","x_9","x_10","y"
"1",0.586889826226979,0.338177483761683,0.5156991914846,0.312948686769232,0.852789785247296,0.878985025687143,0.0741898741107434,0.206369186751544,0.836214927025139,0.0710573964752257,12.2619648079704
"2",0.918806139146909,0.698737347498536,0.403764923568815,0.727797483326867,0.319350261474028,0.0164267884101719,0.92843676591292,0.380846577929333,0.477132993051782,0.415108517277986,18.3125813799937
"3",0.632872191257775,0.0174381411634386,0.140499584609643,0.506990364985541,0.902805719524622,0.257376888766885,0.717884914716706,0.769024651031941,0.742248554481193,0.185393834253773,13.3631841741135
"4",0.801630616188049,0.612120462348685,0.0644344913307577,0.38777012610808,0.587635889416561,0.026189959840849,0.105807204032317,0.71490438352339,0.141093821031973,0.073585199424997,21.1563188184983
"5",0.0994575065560639,0.480291690211743,0.318711538333446,0.913979318458587,0.214286547387019,0.577579666627571,0.248681196011603,0.820715899812058,0.0895815454423428,0.486379146343097,13.33511187815
"6",0.0933179939165711,0.908481289865449,0.835151283768937,0.600993357831612,0.841090223286301,0.712740928400308,0.692102858098224,0.0550667706411332,0.915955690899864,0.335502222646028,16.9720095479846
"7",0.0540380987804383,0.239728662883863,0.573478364385664,0.668272998183966,0.267605773173273,0.160870344610885,0.580736086238176,0.268206645734608,0.738961251452565,0.337765137897804,10.6600074893408
"8",0.955877715721726,0.4690106282942,0.713007358601317,0.401847942033783,0.788104818435386,0.358428959501907,0.715734791941941,0.362080545164645,0.242113790707663,0.693727930542082,20.7730797075882
"9",0.184599442407489,0.276108035817742,0.974959856597707,0.526387899881229,0.402683540247381,0.591780997579917,0.72084693191573,0.431853434303775,0.860306880204007,0.233434281311929,11.8504624490101
"10",0.953597596846521,0.56077810190618,0.336722009116784,0.932599684922025,0.369844847591594,0.0910153104923666,0.231901593506336,0.64639081642963,0.832652138080448,0.414182199863717,21.4515024041299
"11",0.562694271327928,0.296099449973553,0.645156292244792,0.260601978516206,0.121702749049291,0.808587298262864,0.615182617912069,0.538872631266713,0.988638944691047,0.364838038338348,8.02220964992349
"12",0.821112812496722,0.679650188423693,0.814907106570899,0.885029003722593,0.0129559505730867,0.0358214927837253,0.679393856786191,0.682607585564256,0.613629394210875,0.779834252782166,17.2698256109086
"13",0.0396958489436656,0.855137076694518,0.88699644850567,0.619933300418779,0.154770229011774,0.484832381596789,0.6627640533261,0.578835598891601,0.743560694623739,0.158569687977433,14.7057634917598
"14",0.141156276455149,0.811999731464311,0.689223347930238,0.180048190522939,0.456840038299561,0.693981509888545,0.976789795327932,0.41343735717237,0.897708917036653,0.47830704646185,8.24405294986151
"15",0.451573821250349,0.58718821965158,0.401776627171785,0.786210093647242,0.683913673972711,0.252099514938891,0.864638937870041,0.808579924982041,0.538801370188594,0.410209527937695,17.9504415766199
"16",0.312467865413055,0.728576959343627,0.697502153227106,0.120098898652941,0.205735405674204,0.822895216057077,0.847957520745695,0.74263089383021,0.298511628992856,0.300204737577587,9.04881810218268
"17",0.499136420432478,0.896914770128205,0.25655895867385,0.681608046637848,0.915000509237871,0.0467421512585133,0.158874140121043,0.0586867732927203,0.256651426665485,0.899438948836178,23.8333979955066
"18",0.409374614013359,0.574351617600769,0.954080494353548,0.865319820120931,0.229791401419789,0.551212226739153,0.901983238756657,0.790204327553511,0.22004443150945,0.687379869166762,23.0948130804557
"19",0.48275261442177,0.204598651267588,0.9733161914628,0.981284948764369,0.972424159292132,0.936597706517205,0.0172011007089168,0.588746602879837,0.731034267926589,0.843339435290545,22.5688836138739
"20",0.959383764537051,0.0198399773798883,0.215571337612346,0.281521797878668,0.651639311108738,0.701500927098095,0.552286648657173,0.840137545252219,0.140562229556963,0.880942944902927,12.1354027110518
"21",0.596788539784029,0.0491197465453297,0.916234382195398,0.365249461727217,0.923858806723729,0.269500756170601,0.550661533605307,0.842536255484447,0.8780480211135,0.0741031169891357,10.2493951323101
"22",0.557302105706185,0.147350380662829,0.695978269213811,0.148467548890039,0.182050802977756,0.565509864361957,0.227548676077276,0.0973881387617439,0.999006401747465,0.917814276879653,10.6905192172744
"23",0.109680945053697,0.770887917140499,0.341483831871301,0.0965717777144164,0.0395458920393139,0.912256067385897,0.0610499838367105,0.227815780322999,0.409094360889867,0.17480708588846,5.66045163311065
"24",0.28903506603092,0.929102015681565,0.753540688194335,0.882759609725326,0.332489169202745,0.246268918737769,0.357391747180372,0.529026665724814,0.477070925058797,0.0628463462926447,20.1973989458094
